total_ambients,school,parceria,ambient
12,ARCA DO SABER,ASSOCIACAO RECREATIVA CULTURAL E ASSISTENCIAL - ARCA,SALA DE RECREACAO             
12,ARCO,FUNDACAO ESPERANCA,SALA DE RECREACAO             
12,ARVORE DO APRENDIZADO,INSTITUTO EDUCACIONAL E DEF. DOS DIR.. HUMANOS CORA CORALINA,BERCARIO
12,ARVORE DO APRENDIZADO,INSTITUTO EDUCACIONAL E DEF. DOS DIR.. HUMANOS CORA CORALINA,SALA DE ED. INFANTIL PROPRIA 
12,ATITUDE DE CRIANCA,ASSOCIAÇÃO COMUNITÁRIA ATITUDE,SALA DE ED. INFANTIL PROPRIA 
12,AVIVAH,ASS DO JARDIM SAO VICENTE E ADJACENCIAS,BERCARIO
12,BARRA MANTEIGA,INSTITUTO NACIONAL JPD,SALA DE AULA PROPRIA         
12,BATUIRA,GRUPO ESPIRITA BATUIRA,SALA DE AULA PROPRIA         
12,BRINCANDO E APRENDENDO,ASSOCIAÇÃO EDUCACIONAL E CAPACITAÇÃO PROFISSIONAL BURGOS,BERCARIO
12,BURITI,CENTRO SOCIAL E BENEFICENTE CAMINHAR É PRECISO,BERCARIO
12,CAMINHAR E PRECISO I,CENTRO SOCIAL E BENEFICENTE CAMINHAR É PRECISO,BERCARIO
12,CAMINHAR II,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,BERCARIO
12,CAMINHAR II,ASS DE MORADIA HORTO DO IPE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
12,CAMINHO DA FELICIDADE,CAPES - CENTRO ANHANGUERA DE PROMOCAO E EDUCACAO SOCIAL,BERCARIO
12,CAMINHO DOURADO,SOCIEDADE AMIGOS DA VILA SILVA TELLES,SALA DE ED. INFANTIL PROPRIA 
12,CAMINHO DOURADO II,INSTITUTO BENEFICENTE EDUC E DE ACAO COMUNITARIA - IBEAC,BERCARIO
12,CAMPOS ELISEOS I,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
12,CANTINHO DA TIA DORA,INSTITUTO CIDADAO BRASILEIRO PARTICIPATIVO,BERCARIO
12,CANTINHO DE LUZ,ASS ESPIRITA AMPARO E ASSIST ESPIRITUAL BEZERRA DE MENEZES,SALA DE AULA PROPRIA         
12,CARINHO,INSTITUTO EDUCAR DE SAO PAULO,BERCARIO
12,CARINHO,INSTITUTO EDUCAR DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
12,CASA DA INFANCIA DO MENINO JESUS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,BERCARIO
12,CHAQUIBE FANDI KALIL,INSTITUTO CLARET - SOLIDARIEDADE E DESENVOLVIMENTO HUMANO,SALA DE ED. INFANTIL PROPRIA 
12,CLARA PUGLIESE RODRIGUES,ASSOCIAÇÃO BENEFICENTE DIVINA GRAÇA,BERCARIO
12,CURUMIM,ASS PRO FAMILIA E BEM ESTAR CASA VERDE,BERCARIO
12,DENTE DE LEITE,LAR DAS CRIANCAS DIVINO AMOR,SALA DE ED. INFANTIL PROPRIA 
12,DIVINO AMOR. LAR DAS CRIANCAS,LAR DAS CRIANCAS DIVINO AMOR,SALA DE ED. INFANTIL PROPRIA 
12,EFATA,ASS COMUNITARIA BENEFICENTE DO CONJUNTO RESIDENCIAL ITAJUIBE,BERCARIO
12,EFATA,ASS COMUNITARIA BENEFICENTE DO CONJUNTO RESIDENCIAL ITAJUIBE,SALA DE ED. INFANTIL PROPRIA 
12,ELOHIM ADONAI IV,ASSOC DOS MORADORES E AMIGOS DO CONJ. RESIDENCIAL TURISTICO,BERCARIO
12,ELOHIM ADONAI IV,ASSOC DOS MORADORES E AMIGOS DO CONJ. RESIDENCIAL TURISTICO,SALA DE ED. INFANTIL PROPRIA 
12,ELOHIM KADOSH,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,SALA DE ED. INFANTIL PROPRIA 
12,ESPACO KAIROS LIVIERO,ASSOCIAÇÃO BENEFICENTE ETICA E COMPETENCIA FLOR DE LOTUS,BERCARIO
12,ESTRELA DE DAVI,CARITAS CAMPO LIMPO CCL,SALA DE ED. INFANTIL PROPRIA 
12,ESTRELA DOURADA,ASSOCIAÇÃO BENEFICENTE LONAN,SALA DE ED. INFANTIL PROPRIA 
12,ESTRELINHAS ALEGRES II,ASS DE APOIO AOS IDOSOS. CRIANCAS E ADOLESCENTES,SALA DE ED. INFANTIL PROPRIA 
12,ESTRELINHAS DE DAVI,ASS BENEFICENTE ESPERA POR UMA VIDA MELHOR,BERCARIO
12,FILHOS DE BETEL II,ASS CENTRO APOIO MORADORES JD TIETE - RIACHO DOS MACHADOS,SALA DE ED. INFANTIL PROPRIA 
12,FLOR DO AMANHA,UNIAO SOCIAL BRASIL GIGANTE,BERCARIO
12,FLOR DO AMANHA II,UNIAO SOCIAL BRASIL GIGANTE,BERCARIO
12,GALILEU MENON,CRUZADA PRO INFANCIA,SALA DE AULA PROPRIA         
12,GUARAPIRANGA I,INSTITUTO SOCIAL DONIZETE,BERCARIO
12,HELENA DA SILVA TEIXEIRA,OBRA ASSISTENCIAL JESUS MENINO,SALA DE ED. INFANTIL PROPRIA 
12,INDEPENDENCIA,ASSOCIAÇÃO CICLECA-CENTRO INTEG A CULT.LAZER E EDUC A CRIAN,BERCARIO
12,INFINITY KIDS,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
12,IRACI SANTANA,ASSOCIAÇÃO CULTURAL NOSSA SENHORA,SALA DE ED. INFANTIL PROPRIA 
12,ITABERABA,INSTITUTO MAE RAINHA,SALA DE ED. INFANTIL PROPRIA 
12,IVETTE ATALLAH,ASSOCIACAO DEHONIANA BRASIL MERIDIONAL,SALA DE ED. INFANTIL PROPRIA 
12,IZABEL CANORI MORA. BEM AVENTURADA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,BERCARIO
12,IZABEL CANORI MORA. BEM AVENTURADA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,SALA DE ED. INFANTIL PROPRIA 
12,IZABEL MENDES DE CASTRO. R.I.,CRUZADA PRO INFANCIA,BERCARIO
12,JARDIM COLORADO,ASS DE MULHERES JARDIM COLORADO,SALA DE ED. INFANTIL PROPRIA 
12,JARDIM DOS SABIAS,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,BERCARIO
12,JARDIM FUJIHARA,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
12,JARDIM HELENA,INSTITUTO DE APOIO AS CRIANCAS ADOLESC E IDOSOS DE SAO PAULO,BERCARIO
12,JARDIM HELENA,INSTITUTO DE APOIO AS CRIANCAS ADOLESC E IDOSOS DE SAO PAULO,SALA DE RECREACAO             
12,JARDIM MITSUTANI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
12,JARDIM NORONHA,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,SALA DE ED. INFANTIL PROPRIA 
12,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,PISCINA                       
12,JARDIM SAO BENTO,ORGANIZACAO TALENTO JOVEM,SALA DE RECREACAO             
12,JARDIM SAO FRANCISCO,ASS COMUNIT. E BENEFIC. PADRE JOSE AUGUSTO MACHADO MOREIRA,BERCARIO
12,JARDIM SHANGRILA - NUCLEO III,LAR ALTAIR MARTINS,SALA DE ED. INFANTIL PROPRIA 
12,JESUS MENINO.C. ED. COMUNITARIO,COMUNIDADE EDUCACIONAL DE BASE SITIO DO PINHEIRINHO,BERCARIO
12,JORGE. PE,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
12,JULIA NORBERTO,ASSOCIAÇÃO DOS MORADORES E CENTRO INFANTIL SEMEANDO O SABER,BERCARIO
12,KAUE MARQUES,ASSOCIAÇÃO EDUCACIONAL KAUE MARQUES,SALA DE ED. INFANTIL PROPRIA 
12,LAR PAULO DE TARSO,ASSOCIACAO SANTO AGOSTINHO,SALA DE ED. INFANTIL PROPRIA 
12,LIRIOS DO VALE,INSTITUTO ESTRELA GUIA,SALA DE ED. INFANTIL PROPRIA 
12,LUZ DO TERCEIRO MILENIO I,INSTITUTO EM DEFESA DA CIDADANIA TERCEIRO MILENIO,SALA DE ED. INFANTIL PROPRIA 
12,LUZIA AGUIAR,INSTITUTO EDUCACIONAL CAUA,BERCARIO
12,MAE DA ESPERANCA,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,BERCARIO
12,MAE ZAZA - NUCLEO II,ASS E CENTRO DE APOIO SOCIAL DE EDUCACAO ESPACO FELIZ,BERCARIO
12,MANUEL RODRIGUES SANTIAGO,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,SALA DE ED. INFANTIL PROPRIA 
12,MARIA DE NAZARE,ASS DE CRECHES MARIA DE NAZARE,SALA DE ED. INFANTIL PROPRIA 
12,MARIA MONTESSORI,ASS BENEFICENTE MARIA MAHIN,SALA DE ED. INFANTIL PROPRIA 
12,MARLENE AMORIM DA SILVA E SILVA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,BERCARIO
12,MARLENE AMORIM DA SILVA E SILVA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,SALA DE AULA PROPRIA         
12,MARLENE AMORIM DA SILVA E SILVA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,SALA DE ED. INFANTIL PROPRIA 
12,MATERNA,ASSOCIAÇÃO BENEFICENTE ROLEBRUNE,SALA DE ED. INFANTIL PROPRIA 
12,MIGUEL FRANCHINI NETO. VER.,CENTRO ORGANIZADO DE REVALORIZACAO INFANTIL E SOCIAL - CORIS,BERCARIO
12,MONT SINAI I,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
12,MONTE MORIAH,ASS EVANGELICA MONTE CARMELO,BERCARIO
12,MOOCA,CENTRO DE ASSISTENCIA SOCIAL BRAS MOOCA,BERCARIO
12,MORRO GRANDE CT VIDA,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,BERCARIO
12,MORRO GRANDE CT VIDA,ASSOCIACAO SANTA BARBARA - CAMINHO DA PAZ,SALA DE ED. INFANTIL PROPRIA 
12,NANY APPLE KIDS,ASSOCIAÇÃO CRECHE DA TIA D,SALA DE ED. INFANTIL PROPRIA 
12,NAVEGANTES,SOCIEDADE AMIGOS DO JARDIM CAPELA E ADJACENCIAS,BERCARIO
12,NEI CAETANO DE ANDRADE,INSTITUTO EDUCACIONAL E DEF. DOS DIR.. HUMANOS CORA CORALINA,SALA DE ED. INFANTIL PROPRIA 
12,NOAH,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
12,NOSSA SENHORA ASSUNCAO,CENTRO SOCIAL SANTO DIAS,SALA DE ED. INFANTIL PROPRIA 
12,NUCLEO JD DOS ALAMOS,A MAO COOPERADORA OBRAS SOCIAIS E EDUCACIONAIS,BERCARIO
12,ORLANDO IAZZETTI. DEP,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,BERCARIO
12,OTAVIO RODRIGUES,ASSOCIAÇÃO VALE VERDE,SALA DE ED. INFANTIL PROPRIA 
12,PARI,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
12,PAULO FONTAO FERRAZ,ASSOCIAÇÃO CRISTÃ PAZ ESPERANÇA E ADJACENTES,SALA DE ED. INFANTIL PROPRIA 
12,PAZ E ESPERANCA,ASSOCIAÇÃO CRISTÃ PAZ ESPERANÇA E ADJACENTES,SALA DE ED. INFANTIL PROPRIA 
12,PEDACINHO DO CEU II,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,BERCARIO
12,PEQUENA GIOVANNA,CENTRO CULTURAL GUERREIROS DE ZUMBI,SALA DE ED. INFANTIL PROPRIA 
12,PEQUENOS DO BUTANTA III,ASS POPULAR DE SAUDE,BERCARIO
12,PEQUENOS GENIOS TOPAZIO,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
12,PEQUENOS HEROIS. CEI,ACAO COMUNIT. PAROQUIAL DO JD. COLONIAL PE. EMIR RIGON,BERCARIO
12,PEROBEIRAS,CEDESC - CENTRO DE DES ED SOC E CUL DO PQ FERNANDA,BERCARIO
12,PIMPOLHINHO,INSTITUTO CLUBE DE MAES MAO AMIGA,BERCARIO
12,PLENITUDE,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,SALA DE ED. INFANTIL PROPRIA 
12,PRIMAVERA,ASS COMUNITARIA RAIO DE SOL,SALA DE ED. INFANTIL PROPRIA 
12,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VII,ASS DO JARDIM SAO VICENTE E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
12,QUATRO PILARES DA EDUCACAO II,ASSOCIAÇÃO QUIÁLTERAS CULTURAIS - A.Q.C,BERCARIO
12,QUATRO PILARES DA EDUCACAO II,ASSOCIAÇÃO QUIÁLTERAS CULTURAIS - A.Q.C,SALA DE ED. INFANTIL PROPRIA 
12,QUERUBIM II,ASSOCIACAO SAO GABRIEL,BERCARIO
12,RAFA GIRE IV,CENTRO DE ORIENTACAO A FAMILIA- COR,BERCARIO
12,RANC III,ASSOCIAÇÃO ASSISTENCIAL RANC E CIDADES CIRCUNVIZINHAS,SALA DE ED. INFANTIL PROPRIA 
12,RAPHAELA CAPELLANO DIAS,CENTRO DE ORIENTACAO A FAMILIA- COR,SALA DE ED. INFANTIL PROPRIA 
12,RECANTO DOS NAVEGANTES,SOCIEDADE AMIGOS DO JARDIM CAPELA E ADJACENCIAS,BERCARIO
12,REFERENCIA,ASS MISSIONARIA BETEL,SALA DE AULA PROPRIA         
12,REGINA SIMOES,CAPES - CENTRO ANHANGUERA DE PROMOCAO E EDUCACAO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
12,RENOVO,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
12,RUGRATS OS ANJINHOS II,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,BERCARIO
12,SAMARITANINHOS VI,ASSOCIAÇÃO EDUCACIONAL KAUE MARQUES,SALA DE ED. INFANTIL PROPRIA 
12,SANT ANA,ASS COMUNITARIA E BENEFICENTE NOVA SANTANA,SALA DE ED. INFANTIL PROPRIA 
12,SANTA IZABEL,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,BERCARIO
12,SANTA LUZIA. C.E.,CONGREGACAO DE SANTA CRUZ,BERCARIO
12,SANTA RITA DE CASSIA,SOCIEDADE INSTRUCAO E SOCORROS,SALA DE ED. INFANTIL PROPRIA 
12,SAO JORGE,ASSOCIAÇÃO EDUCACIONAL E CAPACITAÇÃO PROFISSIONAL BURGOS,SALA DE ED. INFANTIL PROPRIA 
12,SAO JUDAS TADEU,OBRA SOCIAL SAO JUDAS TADEU,SALA DE ED. INFANTIL PROPRIA 
12,SAO LUIS GONZAGA,SOCIEDADE BENEFICENTE SAO LUIZ GONZAGA,SALA DE ED. INFANTIL PROPRIA 
12,SAO PAULO APOSTOLO,ACAO SOCIAL CAPELA DA SANTA CRUZ,BERCARIO
12,SAO RAFAEL,ASSOCIAÇÃO BENEFICENTE RENASCER DE UM NOVO MUNDO,ESTUDIO
12,SEMEANDO O BEM III,ASSOCIAÇÃO GRÃO DE MOSTARDA,BERCARIO
12,SEMEANDO O BEM III,ASSOCIAÇÃO GRÃO DE MOSTARDA,SALA DE ED. INFANTIL PROPRIA 
12,SEMEAR PARA O FUTURO,ASSOCIAÇÃO EDUCAR PARA TRANSFORMAR,BERCARIO
12,SEMENTES BRILHANTES,ASSOCIAÇÃO BENEFICENTE ROLEBRUNE,BERCARIO
12,SEMENTINHA DO BEM,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,BERCARIO
12,SEQUOIA,ASS BENEFICENTE 2001,BERCARIO
12,SOL EMILIO DE OLIVEIRA,ASS0CIAÇÃO CEU ESTRELADO,SALA DE ED. INFANTIL PROPRIA 
12,SOL REI,ASSOCIAÇÃO EDUCACIONAL E CAPACITAÇÃO PROFISSIONAL BURGOS,BERCARIO
12,TAPAJOS,GREMIO AMIGOS DIAS FELIZES,SALA DE ED. INFANTIL PROPRIA 
12,TURMA DA MAFALDA II,ASSOCIAÇÃO COMUNITÁRIA FAZENDA DO CARMO,SALA DE ED. INFANTIL PROPRIA 
12,VALTER JACONI,ONG PLENO VIVER,BERCARIO
12,VALTER JACONI,ONG PLENO VIVER,SALA DE ED. INFANTIL PROPRIA 
12,VENHA CONOSCO - UNIDADE VII,CENTRO COMUNITARIO JARDIM AUTODROMO,SALA DE ED. INFANTIL PROPRIA 
12,VIGILANTES DO FUTURO,ONG PLENO VIVER,BERCARIO
12,VIGILANTES DO FUTURO,ONG PLENO VIVER,SALA DE ED. INFANTIL PROPRIA 
12,VILA MARA. CEI,ASSOCIAÇÃO BENEFICENTE VIRTUDE DA CRIANÇA,SALA DE AULA PROPRIA         
12,VILA NANCY,INSTITUTO EDUCACIONAL E DEF. DOS DIR.. HUMANOS CORA CORALINA,BERCARIO
12,VILA NOVA CACHOEIRINHA,ASSOCIAÇÃO EVANGELICA BENEFICENTE - AEB,BERCARIO
12,VO XINHA,UNIAO COMUNITARIA DE MULHERES DO JARDIM NAIR,SALA DE AULA PROPRIA         
12,ZILDA ARNS,CENTRO DE ORIENTACAO A FAMILIA- COR,SALA DE RECREACAO             
13,ARCO IRIS,FUNDACAO ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
13,COHAB SONDA II ROSE VALEZIN,ASSOCIAÇÃO BENEFICENTE COMUNITARIA THEREZINHA DE JESUS,BERCARIO
13,FRANCISCO BATISTA VER,ASS METODISTA DE ACAO SOCIAL - AMAS MOOCA,SALA DE ED. INFANTIL ADAPTADA
13,GUSTAVINHO,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
13,JOAO PAULO II,CENTRO COMUNITARIO SANTA INES - CECOSI,SALA DE ED. INFANTIL PROPRIA 
13,LADY DAY,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
13,LUCIANO MENDES DE ALMEIDA. DOM,ASS BENEF .COMUNITARIA E CULT. NUCLEO DE ATENDIMENTO SOCIAL,SALA DE AULA PROPRIA         
13,NOSSA SENHORA DE LOURDES,ONG PLENO VIVER,BERCARIO
13,NOSSA SENHORA DO DIVINO PRANTO,ONG PLENO VIVER,SALA DE RECREACAO             
13,PINGOS DE AMOR,ASSOCIACAO BENEFICENTE AMAC,SALA DE ED. INFANTIL PROPRIA 
13,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA IX,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
13,RAIO DE SOL - AMELIA DINIZ ANTAS,SERVICO DE ASSISTENCIA A FAMILIA CASA DA EDITINHA,SALA DE AULA PROPRIA         
13,SAMARITANINHOS II,INSTITUTO SOCIAL AFRO BRASIL,BERCARIO
13,SAMARITANINHOS III,INSTITUTO SOCIAL AFRO BRASIL,SALA DE AULA PROPRIA         
14,ALEGRIA DO SABER,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,BERCARIO
14,APARECIDA DAS GRACAS SILVA ROSEIRA,SPDM - ASSOC PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,BERCARIO
14,BABY MARAVILHA II,FUNDACAO COMUNIDADE DA GRACA,SALA DE ED. INFANTIL PROPRIA 
14,BOM JESUS,ASS EDUCA SAO PAULO,BERCARIO
14,BONA VITTA,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,BERCARIO
14,BRINCANDO TAMBEM SE APRENDE,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,BERCARIO
14,BRINCANDO TAMBEM SE APRENDE,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,SALA DE ED. INFANTIL PROPRIA 
14,CAMPO BELO,INSTITUTO EDUCACIONAL PROJETANDO O FUTURO,BERCARIO
14,CARROSSEL ENCANTADO,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,BERCARIO
14,CASA DA INFANCIA DO MENINO JESUS,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA DE AULA PROPRIA         
14,CATAVENTO,ASS BENEFICENTE CLUBE DE MAES ACAO FAMILIAS,BERCARIO
14,CATAVENTO,ASS BENEFICENTE CLUBE DE MAES ACAO FAMILIAS,SALA DE ED. INFANTIL PROPRIA 
14,CELESTINA STEWARD,ASSOCIACAO CENTRO SOCIAL BROOKLIN PAULISTA,BERCARIO
14,CELESTINA STEWARD,ASSOCIACAO CENTRO SOCIAL BROOKLIN PAULISTA,SALA DE ED. INFANTIL PROPRIA 
14,CIRANDINHA DAS ROSAS,ASS BENEFICENTE LUZ DA SABEDORIA,SALA DE ED. INFANTIL PROPRIA 
14,CORUJINHA I,ASSOCIAÇÃO FILANTRÓPICA DE ASSISTENCIA AO MEIO AMBIENTE,BERCARIO
14,CRIA,ASS CULTURAL VITTA,BERCARIO
14,DULCE MARINHO,INSTITUTO MONTEIRO,SALA DE ED. INFANTIL PROPRIA 
14,ELOHIM KADOSH,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,BERCARIO
14,ESPACO DA COMUNIDADE I,FUNDACAO COMUNIDADE DA GRACA,BRINQUEDOTECA
14,ESTACAO KIDS,ASSOCIAÇÃO CENTRAL BEM VIVER,SALA DE ED. INFANTIL PROPRIA 
14,ESTRELA BABY,ASSOCIAÇÃO DO TRABALHO EDUCACIONAL ESPORTIVO REC. E CULTURAL,SALA DE AULA PROPRIA         
14,ESTRELINHAS ALEGRES,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
14,ESTRELINHAS DO FUTURO,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE AULA PROPRIA         
14,ESTRELINHAS DO FUTURO III,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
14,FRANCESCO PERSIANI,ASS ESCOLA LIVRE DE ACAO E CIDADANIA ELAC,BERCARIO
14,FRATERNIDADE,CRECHE FRATERNIDADE MARIA DE NAZARE,SALA DE RECREACAO             
14,FRATERNIDADE MARIA DE NAZARE,CRECHE FRATERNIDADE MARIA DE NAZARE,SALA DE AULA PROPRIA         
14,FUTURO BRILHANTE VII,SOCIEDADE BENEFICENTE FLOR DO CAMPO DO JARDIM CELIA,BERCARIO
14,GENTE INOCENTE,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,BERCARIO
14,IGEVE GUAIANASES MENDONCA,INSTITUTO DE GESTÃO EDUCACIONAL E VALORIZAÇÃO DO ENSINO - IG,SALA DE ED. INFANTIL PROPRIA 
14,IGEVE GUAIANASES RABACAL,INSTITUTO DE GESTÃO EDUCACIONAL E VALORIZAÇÃO DO ENSINO - IG,BERCARIO
14,IZABEL CAROLINA,ASSOCIAÇÃO FUTURO E CIDADANIA,SALA DE AULA PROPRIA         
14,JACANA,FUNDACAO COMUNIDADE DA GRACA,PATIO COBERTO                 
14,JACANA,FUNDACAO COMUNIDADE DA GRACA,QUADRA COBERTA                
14,JACANA,FUNDACAO COMUNIDADE DA GRACA,SALA DE DANCA / GINASTICA
14,JARDIM CASTELO,CREN- CENTRO DE RECUPERAÇÃO E EDUCAÇÃO NUTRICIONAL,BERCARIO
14,JARDIM MARISTELA,GFWC CRE-SER,SALA DE AULA PROPRIA         
14,JARDIM WILMA FLOR,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
14,JOANNA DE ANGELIS,NUCLEO ASSISTENCIAL FRATERNO - NAF,SALA DE ED. INFANTIL PROPRIA 
14,JOSE DIAS PEQUENO PRINCIPE,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,SALA DE AULA PROPRIA         
14,JOSE GASPAR. D.,MOVIMENTO ASSISTENCIAL DO BUTANTA,BERCARIO
14,LAR ENCANTADO,CENTRO COMUNITARIO DE VILA PENTEADO,BERCARIO
14,LUAR DO SERTAO,SOCIEDADE SANTOS MARTIRES,SALA DE ED. INFANTIL PROPRIA 
14,MACEDONIA III,INSTITUTO MACEDONIA,SALA DE ED. INFANTIL PROPRIA 
14,MAE DA DIVINA PROVIDENCIA,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,BERCARIO
14,MARANATA II,CENTRO COMUNITARIO MARANATA DE SAO PAULO,SALA DE ED. INFANTIL PROPRIA 
14,MITSUTANI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE ED. INFANTIL PROPRIA 
14,NERIVALDO LEAL,INSTTUTO CRIANCA CIDADA,SALA DE ED. INFANTIL PROPRIA 
14,NOSSA SENHORA DAS DORES II,ASSOCIAÇÃO COMUNITARIA UM NOVO AMANHECER,BERCARIO
14,NOSSA SENHORA MAE DE DEUS,ASSOCIAÇÃO NANY APPLE EM BENEFICIO DO OBESO E DO CARENTE,BERCARIO
14,PEQUENINOS DO AMANHECER,ACAO SOCIAL SAO MATEUS,BERCARIO
14,PRO-EDUCAR,ONG PLENO VIVER,SALA DE AULA PROPRIA         
14,QUATRO PILARES DA EDUCACAO IV,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,SALA DE ED. INFANTIL PROPRIA 
14,RAIO DE ESPERANCA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,SALA DE ED. INFANTIL PROPRIA 
14,RUGRATS OS ANJINHOS VIII,INSTITUTO EDUCACIONAL ANA E RAFAEL,BERCARIO
14,RUTH ROCHA,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
14,SAMARITANINHOS IV,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,BERCARIO
14,SAO JOSE,OBRAS SOCIAIS DO JARDIM RECANTO,BERCARIO
14,SHIRO KYONO VER,ASS BENEFICENTE CLUBE DE MAES ACAO FAMILIAS,BERCARIO
14,SIRLEY SALOMAO BOGARELLI,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,BERCARIO
14,SOL DO MEIO DIA II,ACAO SOCIAL SAO MATEUS,BERCARIO
14,SOL DO MEIO DIA II,ACAO SOCIAL SAO MATEUS,SALA DE ED. INFANTIL PROPRIA 
14,TIA ANA,CRECHE CARROSSEL ENCANTADO,BERCARIO
14,TIA ANA,CRECHE CARROSSEL ENCANTADO,SALA DE AULA PROPRIA         
14,TIQUATIRA I,ASS POPULAR DE SAUDE,BERCARIO
14,TODAS AS CORES,CONSCIENCIA RESPONSABILIDADE EDUCACAO E RESPEITO,BERCARIO
14,UNIAO DE VILA NOVA,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
14,UNIVERSO DA CRIANCA I,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
14,UNIVERSO DA CRIANCA II,UNIAO DE NUCLEOS ASS DOS MORADORES DE HELIOPOLIS E REGIAO,SALA DE ED. INFANTIL PROPRIA 
