dre,school,average_age
FO,CECILIA MORAES DE VASCONCELOS. PROFA.,14.0
FO,CANDIDO PORTINARI,14.0
PE,JENNY GOMES. DA.,14.0
CS,CONOSCO BARRAGEM,14.0
IP,PRUDENTE DE MORAIS. PRES.,14.0
PJ,ANTONIO ALVES VERISSIMO,14.0
PE,NUCLEO LAR SIRIO,14.0
SM,SEMEANDO ESPERSANCA,14.0
SM,REINO ENCANTADO,14.0
CS,VIVENDA DA CRIANCA,14.0
JT,HELIO FRANCO CHAVES. CEL.,14.0
JT,MAXIMO DE MOURA SANTOS. PROF.,14.0
SM,MARTIN LUTHER KING JR,13.0
FO,MARIA APARECIDA RODRIGUES CINTRA. PROFA.,13.0
CL,JARDIM SAO LORENCO,13.0
BT,THEODOMIRO DIAS. DES.,13.0
PE,CEC A NOSSA CASA,13.0
JT,JARDIM FONTALIS,13.0
FO,PAULO NOGUEIRA FILHO,13.0
SM,CIDADE DE OSAKA,13.0
MP,NOVA UNIAO,13.0
IP,CASA DE SAO JOSE,13.0
IP,FARIA LIMA. BRIG.,13.0
IQ,ANTONIO DUARTE DE ALMEIDA. PROF.,13.0
CL,22 DE MARCO,13.0
IQ,GUIMARAES ROSA,13.0
IP,MINA,13.0
IP,GERACAO DO FUTURO,13.0
FO,SEBASTIAO NOGUEIRA DE LIMA. DES.,13.0
JT,GASTAO MOUTINHO. CTE.,13.0
SM,JOSE LINS DO REGO,13.0
MP,JOAO AUGUSTO BREVES. DR.,13.0
PJ,SEMEANDO VIDAS VI,13.0
MP,JOSE HONORIO RODRIGUES,13.0
G,VILA PAULISTA,13.0
MP,VICENTE AMATO SOBRINHO. COM.,13.0
SA,ARY PARREIRAS. ALM.,13.0
BT,LUIZ EDUARDO MATARAZZO. CDE.,13.0
MP,DAMA ENTRE RIOS VERDES,13.0
PE,ALEX MARTINS COSTA. PROF. MAESTRO,13.0
SM,FLORES DA CUNHA. DEP.,13.0
CS,GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI. PROFA.,13.0
SA,ANTONIO CARLOS DE ABREU SODRE. DR.,13.0
SA,SYLVIO HECK. ALM.,13.0
MP,JOSE MARIO PIRES AZANHA. PROF.,13.0
FO,JOSE HERMINIO RODRIGUES. CEL. PM,13.0
FO,LILIAN MASO. PROFA,13.0
IP,CASA DA CRIANCA SANTA ANGELA,13.0
CS,ALMEIDA JUNIOR. PROF.,13.0
JT,SHIRLEY GUIO. PROFA.,13.0
IQ,AYRES MARTINS TORRES,13.0
SA,SANTA LUCIA,13.0
CS,CONSTELACAO DO INDIO,13.0
SM,BRASILIO MACHADO NETO,13.0
G,ANTONIO DAVILA. PROF.,13.0
IP,DORALINA MANCINI,13.0
MP,ENSINANDO E APRENDENDO / JARDIM SAO CARLOS,13.0
SM,COELHO NETO,13.0
PJ,CHACARA TURISTICA,13.0
G,JOSE AUGUSTO CESAR SALGADO. DR.,13.0
CL,CAMPO LIMPO II,13.0
IQ,JULIO CESAR DE MELO E SOUSA-MALBA TAHAN. PROF,13.0
IP,HELIOPOLIS,13.0
IP,MARA CRISTINA TARTAGLIA SENA. PROFA.,13.0
SM,SANTO ADRIANO,13.0
SM,FELICIO PAGLIUSO. PROF.,13.0
MP,ANTONIO CARLOS DE ANDRADA E SILVA,13.0
PJ,RENATO ANTONIO CHECCHIA. PROF.,13.0
FO,MILTOM CAMPOS. SEN.,13.0
SM,HENRIQUE SOUZA FILHO - HENFIL,13.0
PE,JANUARIO MANTELLI NETO. DEP.,13.0
SA,CHIQUINHA RODRIGUES,13.0
CS,CONOSCO BALNEARIO SAO JOSE,13.0
PJ,EDGARD CARONE,13.0
BT,JARDIM JAQUELINE - SAO GABRIEL,13.0
BT,INSTITUTO ANA ROSA,13.0
JT,SOLID ROCK,13.0
FO,ANDRE RODRIGUES DE ALCKMIN. PROF.,13.0
MP,SITIO DA CASA PINTADA - MOCA,13.0
CL,JARDIM DAS ROSAS,13.0
PE,JUAREZ TAVORA. MAL.,13.0
PE,HENRIQUE PEGADO. PROF.,13.0
BT,RECANTO SANTA MONICA,13.0
CL,CASA JOSE COLTRO,13.0
FO,ARTE NA RUA,13.0
CL,JARDIM AURELIO,13.0
FO,JARDIM DAMASCENO I - PROFESSOR JOAO ANTONIO FELICIO,13.0
PJ,JAIRO DE ALMEIDA. PROF.,13.0
SA,TIRADENTES. ALF.,13.0
SM,HENRIQUE MELEGA. PROF.,13.0
PJ,MARIO KOSEL FILHO,13.0
IQ,JUNTOS I,13.0
CL,JOSE BLOTA JUNIOR. DEP.,13.0
BT,CENTRO EDUCATIVO FREI LUIZ AMIGO - CEFLA,13.0
CS,ARIANO SUASSUNA,13.0
BT,VIANNA MOOG,13.0
PJ,AMADEU MENDES. PROF.,13.0
PE,CASA FILADELFIA,13.0
G,QUIRINO CARNEIRO RENNO. PROF.,13.0
JT,RAUL DE LEONI,13.0
PE,HUMBERTO DE CAMPOS,13.0
MP,ACAS,13.0
PJ,ESTACAO JARAGUA,13.0
G,ANTONIO PEREIRA IGNACIO,13.0
PE,SAO NICOLAU,13.0
SA,CIDADE JULIA,13.0
PE,GUILHERME DE ALMEIDA,13.0
PE,OCTAVIO MANGABEIRA,13.0
CL,JARDIM SAO BENTO,13.0
PJ,MARILI DIAS. PROFA,13.0
SM,ACHILLES DE OLIVEIRA RIBEIRO. DES.,13.0
CL,SAO LUIZ GONZAGA,13.0
PE,ASSAD ABDALA,13.0
CS,SERRA DO MAR,13.0
IQ,SEBASTIAO FRANCISCO. O NEGRO,13.0
PJ,LIBERATO BITTENCOURT. GEN.,13.0
SA,VIDA E CONVIVENCIA,13.0
G,CLAUDIA BARTOLOMAZI. PROFA.,13.0
IP,CLEOMENES CAMPOS,13.0
IP,SANTA CRISTINA,13.0
IP,ABRAO HUCK. DR.,13.0
PE,ANTONIO CARLOS ROCHA. PROF.,13.0
PE,FIRMINO TIBURCIO DA COSTA,13.0
BT,LIGA SOLIDARIA,13.0
IP,CASSIANO RICARDO,13.0
SM,BARTOLOMEU CAMPOS DE QUEIROS,13.0
SA,CARLOS DE ANDRADE RIZZINI,13.0
G,HELINA COUTINHO LOURENCO ALVES. PROFESSORA,13.0
IP,ZILDA ARNS,13.0
SA,JOAO GUALBERTO DO AMARAL CARVALHO,13.0
JT,LOURENCO FILHO,13.0
BT,AMORIM LIMA. DES.,13.0
CL,LEVY DE AZEVEDO SODRE. PROF.,13.0
JT,EDSON RODRIGUES,13.0
FO,GARCIA DAVILA. CTE.,13.0
PJ,VALTER PAULINO ESTEVAM. PROF. DR.,13.0
JT,MUTIRAO JARDIM FONTALIS,13.0
IQ,FRANCISCO ALVES MENDES FILHO - CHICO MENDES,13.0
CS,ULYSSES DA SYLVEIRA GUIMARAES,13.0
SA,ANTONIO DE SAMPAIO DORIA. PROF.,13.0
PE,JOSE CARLOS DE FIGUEIREDO FERRAZ. PREF.,13.0
SM,AMELIA. IMP. DA.,13.0
MP,PEDRO ALEIXO. DR.,13.0
SA,MARIO SCHENBERG. PROF.,13.0
MP,PEDRO FUKUYEI YAMAGUCHI FERREIRA,13.0
CL,TEREZINHA MOTA DE FIGUEIREDO,13.0
SM,VIRGINIA LORISA ZEITOUNIAN CAMARGO. PROFA,13.0
BT,ALIPIO ANDRADA SERPA. TTE.,13.0
CS,ALDINA ANALIA AGOSTINHA TADDEO CONDE. PROFA,13.0
MP,ARTE DE SER FELIZ,13.0
CL,DE GAULLE. GEN.,13.0
CS,JOSE PEGORARO. PE.,13.0
IQ,KENNEDY. PRES.,13.0
MP,EZEQUIEL RAMOS JUNIOR,13.0
PE,ABRAO DE MORAES. PROF.,13.0
JT,CURUCA,13.0
PE,FRANCISCO DE MONT' ALVERNE. FREI,13.0
PE,SILVIO FLEMING. MJ.,13.0
CL,M BOI MIRIM II,13.0
CL,MARLI FERRAZ TORRES BONFIM,13.0
BT,PEDRO LUIZ,13.0
PE,CAIRU. VISC. DE,13.0
JT,ANTONIO SANT ANA GALVAO. FREI,13.0
SA,PAULO GONCALO DOS SANTOS. PROF.,13.0
SA,ARMANDO ARRUDA PEREIRA,13.0
FO,MARIA CLARA MACHADO,13.0
PE,EMILIANO DI CAVALCANTI,13.0
IP,ROBERTO PLINIO COLACIOPPO. PROF.,13.0
PE,JARDIM KERALUX,13.0
IQ,SERGIO MILLIET,13.0
FO,CAIRA ALAYDE ALVARENGA MEDEA. PROFA,13.0
SM,MARIA APARECIDA VILASBOAS. PROFA.,13.0
CL,VERA LUCIA FUSCO BORBA. PROFA.,13.0
BT,ROBERTO MANGE. PROF.,13.0
SA,PARQUE SANTA AMELIA E ADJACENCIAS,13.0
MP,MURURES,13.0
CL,MARIO MOURA E ALBUQUERQUE. BEL.,13.0
JT,RONDON. MAL.,13.0
SM,NUCLEO CULTURAL SONHO JOVEM,13.0
SA,DOM BOSCO,13.0
SA,ANA MARIA ALVES BENETTI. PROFA,13.0
FO,NEIR AUGUSTO LOPES. PROF,13.0
G,CASA DOS MENINOS I,13.0
BT,JULIO MESQUITA,13.0
BT,ALVARO SILVA BRAGA. GEN.,13.0
CS,JOAO DA SILVA,13.0
SM,CEC PERSEVERANCA MARIA DA SILVA,13.0
FO,GILBERTO DUPAS. PROF,13.0
PE,ARTHUR ALVIM,13.0
MP,HENRIQUE FELIPE DA COSTA - HENRICAO,13.0
CS,VARGEM GRANDE,13.0
IP,IRMA JACINTA,13.0
IP,FRANCISCO DA SILVEIRA BUENO. PROF.,13.0
IP,SANTO AGNELO,13.0
BT,ILEUSA CAETANO DA SILVA. PROFA.,13.0
SA,JOAO DE SOUZA FERRAZ. PROF.,13.0
BT,SANTA TERESA DE JESUS,13.0
SM,SONIA MARIA MACHADO,13.0
CS,SANTA FE,13.0
PJ,PADRE PIO,13.0
JT,SORAYA MARIA,13.0
JT,NOE AZEVEDO. PROF,13.0
PJ,PHILO GONCALVES DOS SANTOS. PROFA,13.0
MP,TEREZA SETUKO KOSHIMAE HATORI. PROFA.,13.0
FO,TEOTONIO VILELA. SEN.,13.0
SM,WLADIMIR DE TOLEDO PIZA.PREF.,13.0
MP,HELLIO TAVARES. DR.,13.0
PJ,APROCIMA,13.0
IP,ANTONIO DE ALCANTARA MACHADO,13.0
CL,MARIA RITA DE CASSIA PINHEIRO SIMOES BRAGA. PROFA.,13.0
CL,FRANCISCO REBOLO,13.0
BT,SOLANO TRINDADE,13.0
CS,PLACIDO DE CASTRO,13.0
CL,JOSE SARAMAGO,13.0
MP,PEDRO TEIXEIRA,13.0
JT,JOAO RAMOS - PERNAMBUCO - ABOLICIONISTA,13.0
IP,RUTH LOPES ANDRADE. PROFA.,13.0
MP,CCA,13.0
BT,INSTITUTO BLANDINA,13.0
CL,MILLOR FERNANDES. JORNALISTA,13.0
PE,JOAO FRANZOLIN NETO. PROF.,13.0
BT,CENTRO JUVENIL SALESIANO DOM BOSCO,13.0
IQ,CCA -JARDIM DAS ROSAS,13.0
CS,PE. FRANCO VILLA,13.0
IQ,PROJETO JOSE DE ANCHIETA,13.0
SA,JOSE REZENDE. PROF.,13.0
CL,LUIZ TENORIO DE BRITO. CEL.,13.0
BT,MARIA ANTONIETA D'ALKIMIN BASTO. PROFA.,13.0
MP,MARIA IMILDA DO SANTISSIMO SACRAMENTO. ME.,13.0
CS,RECONCILIACAO,13.0
SM,PAULO DUARTE,13.0
SA,CALOGERAS. MIN.,13.0
PE,LEONOR MENDES DE BARROS,13.0
CL,JOSE OLYMPIO PEREIRA FILHO,13.0
MP,JOSE PEDRO LEITE CORDEIRO. DR.,13.0
SA,CASTELINHO DOM BOSCO,13.0
SA,ISABEL VIEIRA FERREIRA. PROFA.,13.0
MP,FERNANDO DE AZEVEDO. PROF.,13.0
SA,MARIA LUCIA DOS SANTOS. PROFA.,13.0
MP,IZABEL APARECIDA CRISTOVAO DA LUZ. PROFA,13.0
MP,PARQUE PAULISTANO,13.0
IP,PERSEVERANCA III,13.0
CL,IMACULADA CONCEICAO,13.0
CS,FREI REGINALDO,13.0
CL,HERMES FERREIRA DE SOUZA,13.0
JT,OLIVA IRENE BAYERLEIN SILVA,13.0
SM,ACLAMADO,13.0
CS,HEITOR DE ANDRADE,13.0
CS,AMCOSE,13.0
JT,ADOLPHO OTTO DE LAET. PROF.,13.0
MP,JOSEFA NICACIO ARAUJO. PROFA.,13.0
PJ,ELIANE BENUTE LESSA AYRES GONCALVES. PROFESSORA- NANY BENUTE,13.0
IP,JOAO CARLOS DA SILVA BORGES. PROF.,13.0
PE,CECILIA MEIRELES,13.0
CS,ARCO IRIS III,13.0
BT,LIGA SOLIDARIA - UNIDADE SABIA,13.0
IP,OSORIO. GEN.,13.0
IQ,JOAO NAOKI SUMITA. DR.,13.0
IP,JEAN MERMOZ,13.0
MP,EPITACIO PESSOA. PRES.,13.0
SM,RODRIGUES DE CARVALHO,13.0
PJ,CRIANCA CRESCENDO CIDADA,13.0
IP,JOAQUIM NABUCO,13.0
PJ,BATISTA,13.0
IQ,ROQUETTE PINTO,13.0
JT,PADRE MENARD,13.0
JT,JOVA RURAL II,13.0
IP,PROVIM - PROGRAMA VIDA MELHOR - DOM BOSCO,13.0
CS,JACEGUAVA,13.0
MP,TERCEIRO MILENIO ITAIM VI,13.0
SA,NELSON PIMENTEL QUEIROZ. PROF.,13.0
FO,TELIA GIROTTI,13.0
IQ,DANYLO JOSE FERNANDES,13.0
FO,OSVALDO QUIRINO SIMOES,13.0
MP,RAUL PILLA,13.0
SM,FAZENDA DA JUTA,13.0
FO,ELIAS DE SIQUEIRA CAVALCANTI. DR.,13.0
IQ,GILMAR TACCOLA . PROF,13.0
IP,MANOEL DE PAIVA. PE,13.0
PE,NEUSA BASSETTO. PROFA.,13.0
SM,GIUSEPPE TAVOLARO. PROF,13.0
MP,FLAVIO AUGUSTO ROSA. PROF.,13.0
CL,CYRO ALBUQUERQUE. DEP.,13.0
PE,AMADEU AMARAL,13.0
JT,CASA DOM MACARIO,13.0
MP,MILTON PEREIRA COSTA,13.0
MP,ANTONIA E ARTUR BEGBIE,13.0
BT,EDA TEREZINHA CHICA MEDEIROS. PROFA.,13.0
MP,LINO DE MATTOS. SEN.,13.0
IP,MASCARENHAS DE MORAES. MAL.,13.0
CL,OTONIEL MOTA,13.0
MP,RAIMUNDO CORREIA,13.0
SM,CANDIDA DORA PINO PRETINI. PROFA,13.0
G,VLADIMIR HERZOG,13.0
CS,JARDIM SIPRAMAR,13.0
BT,IBRAHIM NOBRE,13.0
PJ,ERNESTO DE MORAES LEME. PROF.,13.0
CS,JOAQUIM BENTO ALVES DE LIMA NETO,13.0
JT,RUY BARBOSA,13.0
FO,JOAO AMOS COMENIUS,13.0
PJ,JOSE KAUFFMANN . DR.,13.0
JT,MARCOS MELEGA,13.0
CL,OBRA DO BECO - NOSSA VIDA NOSSA ARTE,13.0
CL,JOSE FRANCISCO CAVALCANTE. PROF,13.0
IP,FRANCISCO MEIRELLES. DES.,13.0
JT,MARTIN FRANCISCO RIBEIRO DE ANDRADA,13.0
SM,JOAQUIM OSORIO DUQUE ESTRADA,13.0
SM,EMILIO RIBAS,13.0
BT,JOSE DIAS DA SILVEIRA. DR.,13.0
IQ,MARIO COVAS. GOV.,13.0
CL,RICARDO VITIELLO. PROF.,13.0
JT,MUTIRAO DO POBRE,13.0
SA,PEREIRA CARNEIRO. CDE.,13.0
SM,PROJETO VIDA,13.0
PJ,ANTONIO RODRIGUES DE CAMPOS. PROF.,13.0
IQ,MALLET. MAL.,13.0
IQ,CORREIA DE MELLO. BRIG.,13.0
G,MAURICIO GOULART,13.0
IP,ALVARES DE AZEVEDO,13.0
IQ,BARTOLOMEU LOURENCO DE GUSMAO,13.0
CS,ARTE & EDUCACAO - ANCHIETA,13.0
CL,RIVIERA,13.0
JT,LUCIE BRAY. ME,13.0
CS,IRMA AGOSTINA,13.0
FO,FREDERICO GUSTAVO DOS SANTOS. TTE. AVIADOR,13.0
PE,19 DE NOVEMBRO,13.0
SM,C.E.C. JOAO PAULO II,13.0
G,JOAO DE LIMA PAIVA. PROF.,13.0
JT,TAMANDARE. ALM.,13.0
CL,DEZOITO DO FORTE,13.0
CL,NOSSA SENHORA APARECIDA I,13.0
PJ,LUIZ DAVID SOBRINHO. PROF.,13.0
CS,AFRANIO DE MELLO FRANCO. DR.,13.0
PE,ANALIA FRANCO BASTOS,13.0
SM,HERALDO BARBUY,13.0
SM,COLMEIA,13.0
JT,JOAO DOMINGUES SAMPAIO,13.0
IP,AHIMSA ASSOCIACAO EDUCACIONAL PARA MULTIPLA DEFICIENCIA,13.0
SM,PLINIO DE QUEIROZ,13.0
CS,CARLOS FRANCISCO GASPAR,13.0
SM,BENEDITO MONTENEGRO. PROF.,13.0
MP,ADEMIR DE ALMEIDA LEMOS,13.0
SM,CARLOS CORREA MASCARO. PROF.,13.0
FO,HUMBERTO DANTAS,13.0
CL,GIANFRANCESCO GUARNIERI,13.0
CS,AYRTON OLIVEIRA SAMPAIO. PROF.,13.0
G,JUSCELINO KUBITSCHEK DE OLIVEIRA. PRES.,13.0
PJ,SEMEANDO VIDAS IV,13.0
SA,MARINA VIEIRA DE CARVALHO MESQUITA,13.0
BT,VILA MUNCK,13.0
SM,OLIVAL COSTA,13.0
CL,CASA DO ZEZINHO,13.0
PJ,ALDO RIBEIRO LUZ. PROF.,13.0
BT,EDUCANDARIO DOM DUARTE. ANEXA AO,13.0
PJ,HENRIQUE RAYMUNDO DYOTT FONTENELLE. BRIG.,13.0
FO,PAZ,13.0
IP,PERICLES EUGENIO DA SILVA RAMOS,13.0
IP,JOSE DO PATROCINIO,13.0
PJ,ENZO ANTONIO SILVESTRIN. PROF,13.0
IP,CENTRO EDUCACIONAL DOM ORIONE,13.0
SM,ALCEU AMOROSO LIMA,13.0
SM,MARIA LISBOA DA SILVA. PROFA,13.0
BT,TEOFILO BENEDITO OTTONI,13.0
MP,AMIGOS DA VITORIA,13.0
PJ,JULIO DE OLIVEIRA,13.0
G,LUIZ ROBERTO MEGA. PROF.,13.0
JT,ALBERTO SANTOS DUMONT,13.0
SM,DOMINGOS RUBINO. PROF.,13.0
SM,SAB - SAPOPEMBA,13.0
FO,JOANINHA GRASSI FAGUNDES. PROFA.,13.0
CS,FLORESTAN FERNANDES. PROF.,13.0
G,ALEXANDRE VANNUCHI LEME,13.0
PJ,RUI BLOEM,13.0
CS,PROJETO SOL,13.0
CL,JARDIM MITSUTANI I - PAULO PATARRA. JORNALISTA,13.0
CS,CONOSCO,13.0
BT,TARSILA DO AMARAL,13.0
IP,IRINEU MARINHO,13.0
MP,WANDA OVIDIO GONCALVES. PROFA.,13.0
SA,ANTENOR NASCENTES,13.0
PJ,VILA CUORE,13.0
BT,DAISY AMADIO FUJIWARA. PROFA.,13.0
G,MARIA APARECIDA MAGNANELLI FERNANDES. PROFA,13.0
SM,CEC ELIZABETH GASPERAVICIUS,13.0
CL,JARDIM PIRACUAMA,13.0
BT,CESAR ARRUDA CASTANHO. DEP.,13.0
FO,TIJOLINHO,13.0
PJ,JOSE FERRAZ DE CAMPOS. PROF.,13.0
SM,CEC SAO PEDRO,13.0
IQ,ARTUR NEIVA,13.0
BT,PEDRO NAVA,13.0
PJ,SEMEANDO VIDAS III,13.0
JT,RECANTO SAO JOSE,13.0
CL,SYNESIO ROCHA. MIN.,13.0
PJ,JOSUE DE CASTRO. PROF,13.0
IP,SAO PEDRO APOSTOLO - OASPA,13.0
FO,PEDRO AMERICO,13.0
SA,ACM - SANTO AMARO,13.0
IP,ITALIANOS,13.0
CL,ESPACO COM VIVER - JARDIM DOM JOSE,13.0
IQ,HAROLDO VELOSO. BRIG.,13.0
CL,MARIO FITTIPALDI,13.0
JT,NILCE CRUZ FIGUEIREDO. PROFA.,13.0
CS,MARINA MELANDER COUTINHO. PROFA,13.0
FO,RAUL FERNANDES. EMB.,13.0
FO,ANTONIO PRUDENTE. PROF.,13.0
FO,NILO PECANHA. PRES.,13.0
JT,ZACKI NARCHI,13.0
PJ,MADRE NAZARENA,13.0
PJ,EUCLIDES CUSTODIO DA SILVEIRA. DES.,13.0
MP,VILA ITAIM,13.0
IP,NUCLEO 120,13.0
IQ,EDUARDO PRADO,13.0
IQ,8 DE MAIO,13.0
IP,SYLVIA MARTIN PIRES. PROFA.,13.0
SM,MARGARIDA MARIELLE,13.0
CS,IVM,13.0
PJ,DILERMANDO DIAS DOS SANTOS,13.0
G,CAIO SERGIO POMPEU DE TOLEDO. DEP.,13.0
JT,JULIO MARCONDES SALGADO. GEN.,13.0
SA,HABIB CARLOS KYRILLOS. DR.,13.0
IQ,MARIA APARECIDA DE SOUZA CAMPOS. PROFA,13.0
SM,CLAUDIO MANOEL DA COSTA,13.0
CL,PALIMERCIO DE REZENDE. CEL.,13.0
FO,TODOS IRMAOS,13.0
PJ,JOSE MARIA PINTO DUARTE. TTE.,13.0
SA,JOAQUIM CANDIDO DE AZEVEDO MARQUES. DES.,13.0
G,SEGUIR SONHANDO,13.0
SM,JARDIM LARANJEIRAS,13.0
PJ,ROGE FERREIRA. DEP.,13.0
JT,FRANKLIN AUGUSTO DE MOURA CAMPOS. PROF,13.0
CL,PAROQUIA SANTO ANTONIO,13.0
SM,IVETE VARGAS. DEP.,13.0
G,ALEXANDRE DE GUSMAO,13.0
SM,JARDIM DAS LARANJEIRAS,13.0
SM,SAO JOAO,13.0
IP,PLACIDO DE SOUZA FILHO,13.0
CL,CAMPO LIMPO III -LUISA ROSARIA DE OLIVEIRA DIAS,13.0
SA,VILLA CRIANCA FELIZ,13.0
PJ,FERNANDO GRACIOSO,13.0
CS,FE E ALEGRIA JARDIM SHANGRI-LA,13.0
MP,MARISA MORETTI CAMARA. PROFA.,13.0
FO,VISTA ALEGRE,13.0
CL,ADHEMAR DE BARROS. PREF.,13.0
CL,AIRTON ARANTES RIBEIRO. PROF.,13.0
PJ,ALICE MEIRELLES REIS. PROFA,13.0
PE,ANTONIO VIEIRA. PE.,13.0
FO,ROBERTO PATRICIO. PROF.,13.0
PJ,ROGACIONISTA,13.0
SA,CASA DOS CURUMINS,13.0
G,MARIA APARECIDA DO NASCIMENTO. PROFA.,13.0
SA,PRESTES MAIA,13.0
G,JOANA ANGELICA DE JESUS. MADRE,13.0
G,CEBECH INACIO MONTEIRO,13.0
IP,HERCILIA DE CAMPOS COSTA,13.0
BT,ALCIDES GONCALVES ETCHEGOYEN. GEN.,13.0
PJ,VILA ATLANTICA,13.0
CL,IRMA DULCE,13.0
CL,LUCA,13.0
SM,RODRIGO MELLO FRANCO DE ANDRADE,13.0
PE,BOM JESUS DO CANGAIBA,13.0
SM,BENEDITO DE JESUS BATISTA LAURINDO - PE BATISTA,13.0
CS,ELIZA RACHEL MACEDO DE SOUZA. PROFA.,13.0
SM,CEC SAMMUTTI,13.0
CL,M BOI MIRIM I,13.0
FO,THEO DUTRA,13.0
MP,NEWTON REIS. GEN.,13.0
G,ELIAS SHAMMASS,13.0
MP,NEUZA AVELINO DA SILVA MELO,13.0
CS,JOSE AMADEI. ENG.,13.0
JT,AQUARELA BIASI,13.0
SM,ARLINDO CAETANO FILHO. PROF.,13.0
PJ,ANIBAL FREIRE. MIN.,13.0
G,MEIRE DE JESUS RIBEIRO.PROF.,13.0
BT,JARDIM PAULO VI,13.0
G,OLINDA MENEZES SERRA VIDAL. PROFA.,13.0
CL,JARDIM PARANAPANEMA,13.0
PE,SERAFIN MARTINEZ GUTIERREZ. PE.,13.0
IQ,AURELIO ARROBAS MARTINS. PROF.,13.0
SA,LAERTE RAMOS DE CARVALHO. PROF.,13.0
JT,ENEAS CARVALHO DE AGUIAR,13.0
PE,OTHELO FRANCO. GEN.,13.0
CS,MILTON FERREIRA DE ALBUQUERQUE. PROF.,13.0
IP,PARCEIROS DA CRIANCA,13.0
CS,AMAI I - VILA ARCO IRIS,13.0
SM,VILA BELA,13.0
JT,ARY GOMES. CEL.,13.0
FO,JARDIM GUARANI - JOSE ALFREDO APOLINARIO. PROF.,13.0
JT,IASE,13.0
BT,ALIPIO CORREA NETO. PROF.,13.0
G,CELIA REGINA ANDERY BRAGA. PROF,13.0
CS,PAULO SETUBAL,13.0
SM,FORTE DOS REIS MAGOS,13.0
G,VILA YOLANDA,13.0
FO,ERICO VERISSIMO,13.0
SA,SEARA BENDITA,13.0
JT,RODRIGUES ALVES,13.0
FO,PLINIO AYROSA,13.0
JT,CIDADE NOVA,13.0
SA,AFAGO,13.0
BT,OLAVO PEZZOTTI. PROF.,13.0
IQ,SANTO ANTONIO II,13.0
SM,RIVADAVIA MARQUES JUNIOR. PROF.,13.0
MP,CHICO FALCONI. PE.,13.0
SM,BOA ESPERANCA,13.0
CL,JOAO PEDRO DE CARVALHO NETO. DR.,13.0
PJ,GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO. PROF.,13.0
IQ,JOSE QUERINO RIBEIRO,13.0
JT,HELENA LOMBARDI BRAGA. PROFA.,13.0
PJ,REMO RINALDI NADDEO. PROF.,13.0
IP,JOSE MARIA LISBOA,13.0
SM,DIRCE GENESIO DOS SANTOS. PROFA,13.0
SM,JOSE CARLOS NICOLETO - ZITO. PROFESSOR,13.0
G,VINTE E CINCO DE JANEIRO,13.0
IQ,CLOTILDE ROSA HENRIQUES ELIAS. PROFA.,13.0
PJ,GABRIEL PRESTES. PROF.,13.0
IP,AUREA RIBEIRO XAVIER LOPES. PROFA.,13.0
CL,EDIVALDO DOS SANTOS DANTAS. PROF.,13.0
MP,JOSE AMERICO DE ALMEIDA,13.0
SM,PROJETO CULTURAL VIVARTE DANIEL COMBONI,13.0
PJ,IRENE GARCIA COSTA DE SOUZA. PROFA. DRA.,13.0
MP,JURANDI GOMES DE ARAUJO. PROF.,13.0
SM,PARQUE BOA ESPERANCA II,13.0
PJ,HENRIQUE GEISEL. GEN.,13.0
PJ,MOISES ELIAS DE SOUZA. TTE.,13.0
BT,EUCLYDES DE OLIVEIRA FIGUEIREDO. GEN.,13.0
FO,GERALDO SESSO JUNIOR,13.0
IP,MARLENE RONDELLI. PROFA.,13.0
IP,BRINCAR DE VIVER,12.0
FO,JARDIM PRINCESA,12.0
PE,CES SAO FRANCISCO DE ASSIS,12.0
SM,CEC ROBERTO CARELLI,12.0
SA,MIOSOTIS,12.0
MP,AMANHA-SER,12.0
PE,VILA LONDRINA,12.0
CS,PARQUE FLORESTAL,12.0
SA,FREI TITO,12.0
JT,FRATERNIDADE,12.0
PE,PERSEVERANCA I,12.0
CS,VILA RUBI,12.0
BT,NOSSA SRA. DA PROVIDENCIA,12.0
SM,JARDIM SAPOPEMBA,12.0
IP,SEGUNDA MILHA,12.0
FO,BEIJA FLOR,12.0
IP,CIDADE DO SOL / IMPERADOR,12.0
PE,SANTO ESTEVAO,12.0
FO,PARQUE BELEM,12.0
PJ,AMIGOS DAS CRIANCAS DO SAO DOMINGOS,12.0
SA,JOCA,12.0
IP,IZAURA MARIA DA CONCEICAO,12.0
G,VILA PRINCESA IZABEL - 3 MILENIO,12.0
FO,ACM NORTE,12.0
IP,PASCHOAL BIANCO,12.0
CL,QUADRANGULAR,12.0
IQ,ARICANDUVA AMAP,12.0
IP,LAGOA,12.0
PE,MARIELLE FRANCO,12.0
CS,LIA - MARIA DOS REIS DE JESUS SOUZA SILVA. PROFA.,12.0
IP,JARDIM CLIMAX,12.0
SA,AMELIA RODRIGUES DE OLIVEIRA. PROFA,12.0
PJ,BETSAIDA,12.0
MP,XICO ESVAEL,12.0
JT,JARDIM BRASIL,12.0
JT,CEAS SANTA TERESINHA,12.0
PE,NUCLEO SOCIO EDUCATIVO NOSSO LAR,12.0
IQ,CASA DO CRISTO REDENTOR,12.0
PJ,ALEGRIA E VIDA,12.0
BT,NAIA,12.0
SM,CARLOS MARIGHELA,12.0
JT,JOAO PAULO I,12.0
